"Loss of Employment Income, Household Pulse Survey","","","","","","",""
"Adults in households where someone had a loss in employment income since March 13, 2020","","","","","","",""
"","","Total Loss of Employment Income","","Percent Loss of Employment Income","","",""
"Area","Week","Number","Margin of Error +/-","Percent","Percent Margin of Error +/-","Measure Universe","Total Population age 18+"
"United States","5 - May 28-June 2, 2020","119748238","1446847","48.3","0.6","247966709","249,170,916"
" -> States","","","","","","","--"
"Alabama","5 - May 28-June 2, 2020","1437102","121576","38.8","3.3","3700488","3,717,378"
"Alaska","5 - May 28-June 2, 2020","236656","21285","45.3","4.1","522994","524,925"
"Arizona","5 - May 28-June 2, 2020","2554328","158204","45.8","2.8","5572228","5,597,268"
"Arkansas","5 - May 28-June 2, 2020","842207","78780","37.6","3.5","2238540","2,246,527"
"California","5 - May 28-June 2, 2020","15419448","511714","51.9","1.7","29731964","29,939,021"
"Colorado","5 - May 28-June 2, 2020","2143049","148952","48.3","3.4","4437478","4,454,718"
"Connecticut","5 - May 28-June 2, 2020","1303380","85106","48","3.1","2717751","2,732,423"
"Delaware","5 - May 28-June 2, 2020","306042","27658","40.8","3.6","750475","754,637"
"District of Columbia","5 - May 28-June 2, 2020","226000","23309","41.7","4.3","541827","542,635"
"Florida","5 - May 28-June 2, 2020","8604022","386091","50.8","2.2","16952086","17,085,385"
"Georgia","5 - May 28-June 2, 2020","3833526","225997","48.4","2.9","7921641","7,955,983"
"Hawaii","5 - May 28-June 2, 2020","631457","41268","59.2","3.9","1066446","1,073,229"
"Idaho","5 - May 28-June 2, 2020","535712","47855","39.9","3.6","1341956","1,343,198"
"Illinois","5 - May 28-June 2, 2020","4149811","331014","43.7","3.5","9492799","9,546,424"
"Indiana","5 - May 28-June 2, 2020","2200125","163228","43.9","3.3","5006843","5,015,550"
"Iowa","5 - May 28-June 2, 2020","940145","70019","40.3","3","2332004","2,342,905"
"Kansas","5 - May 28-June 2, 2020","918833","71850","43.1","3.4","2131059","2,140,957"
"Kentucky","5 - May 28-June 2, 2020","1470664","109433","44.1","3.3","3334067","3,344,102"
"Louisiana","5 - May 28-June 2, 2020","1655413","127191","48.4","3.7","3418421","3,431,432"
"Maine","5 - May 28-June 2, 2020","456203","39663","43.1","3.7","1058693","1,065,620"
"Maryland","5 - May 28-June 2, 2020","2070202","162793","45.3","3.6","4566888","4,586,920"
"Massachusetts","5 - May 28-June 2, 2020","2591401","175750","48.8","3.3","5305343","5,324,065"
"Michigan","5 - May 28-June 2, 2020","4363089","210566","57.3","2.8","7609528","7,644,458"
"Minnesota","5 - May 28-June 2, 2020","2003380","137526","47.3","3.2","4234787","4,241,624"
"Mississippi","5 - May 28-June 2, 2020","1113036","83681","51","3.8","2183732","2,189,670"
"Missouri","5 - May 28-June 2, 2020","1931278","128830","42","2.8","4601448","4,617,880"
"Montana","5 - May 28-June 2, 2020","290730","20588","35.5","2.5","819362","822,204"
"Nebraska","5 - May 28-June 2, 2020","511948","54746","36.1","3.9","1416654","1,418,191"
"Nevada","5 - May 28-June 2, 2020","1376221","65794","57.5","2.8","2392564","2,399,457"
"New Hampshire","5 - May 28-June 2, 2020","470806","39584","44","3.7","1071009","1,073,014"
"New Jersey","5 - May 28-June 2, 2020","3589084","183832","53.5","2.6","6710631","6,776,822"
"New Mexico","5 - May 28-June 2, 2020","742728","52150","46.9","3.2","1583090","1,589,574"
"New York","5 - May 28-June 2, 2020","8420249","475998","56.9","3.2","14810417","14,847,080"
"North Carolina","5 - May 28-June 2, 2020","3598578","271758","45","3.4","8002985","8,017,566"
"North Dakota","5 - May 28-June 2, 2020","195370","23255","34.9","4.2","559542","561,016"
"Ohio","5 - May 28-June 2, 2020","4292345","297494","48.9","3.4","8774582","8,822,539"
"Oklahoma","5 - May 28-June 2, 2020","1312450","114853","45.4","3.9","2893371","2,916,436"
