"Loss of Employment Income, Household Pulse Survey","","","","","","",""
"Adults in households where someone had a loss in employment income since March 13, 2020","","","","","","",""
"","","Total Loss of Employment Income","","Percent Loss of Employment Income","","",""
"Area","Week","Number","Margin of Error +/-","Percent","Percent Margin of Error +/-","Measure Universe","Total Population age 18+"
"United States","3 - May 14-19, 2020","120191111","1775632","48.5","0.7","248010801","249,170,916"
" -> States","","","","","","","--"
"Alabama","3 - May 14-19, 2020","1572529","145891","42.5","3.9","3703479","3,717,378"
"Alaska","3 - May 14-19, 2020","248535","19680","47.6","3.7","522349","524,925"
"Arizona","3 - May 14-19, 2020","2327363","223771","41.8","4","5570296","5,597,268"
"Arkansas","3 - May 14-19, 2020","808737","100988","36.3","4.5","2230383","2,246,527"
"California","3 - May 14-19, 2020","16572515","577524","55.5","1.9","29851928","29,939,021"
"Colorado","3 - May 14-19, 2020","2091688","162729","47.1","3.7","4441371","4,454,718"
"Connecticut","3 - May 14-19, 2020","1314368","84043","48.2","3.1","2726297","2,732,423"
"Delaware","3 - May 14-19, 2020","340706","32012","45.3","4.2","752110","754,637"
"District of Columbia","3 - May 14-19, 2020","211264","23307","39.1","4.3","540244","542,635"
"Florida","3 - May 14-19, 2020","8413104","487061","49.6","2.9","16975676","17,085,385"
"Georgia","3 - May 14-19, 2020","3550035","300751","44.7","3.8","7935328","7,955,983"
"Hawaii","3 - May 14-19, 2020","592795","37225","55.3","3.5","1071465","1,073,229"
"Idaho","3 - May 14-19, 2020","530479","67453","39.6","5","1339242","1,343,198"
"Illinois","3 - May 14-19, 2020","4277170","241562","45.5","2.5","9397379","9,546,424"
"Indiana","3 - May 14-19, 2020","2657236","185588","53.1","3.7","5001392","5,015,550"
"Iowa","3 - May 14-19, 2020","895950","106491","38.5","4.6","2330106","2,342,905"
"Kansas","3 - May 14-19, 2020","866413","87431","40.5","4.1","2139545","2,140,957"
"Kentucky","3 - May 14-19, 2020","1422763","116971","42.8","3.6","3327548","3,344,102"
"Louisiana","3 - May 14-19, 2020","1591987","143882","46.5","4.2","3420733","3,431,432"
"Maine","3 - May 14-19, 2020","485666","55491","45.8","5.2","1059563","1,065,620"
"Maryland","3 - May 14-19, 2020","2059603","206988","45","4.5","4575802","4,586,920"
"Massachusetts","3 - May 14-19, 2020","2339537","149618","44.2","2.8","5291788","5,324,065"
"Michigan","3 - May 14-19, 2020","4420301","243085","58.3","3.2","7576578","7,644,458"
"Minnesota","3 - May 14-19, 2020","1779224","144258","42","3.4","4232536","4,241,624"
"Mississippi","3 - May 14-19, 2020","1067821","76820","49","3.5","2180440","2,189,670"
"Missouri","3 - May 14-19, 2020","1994091","202486","43.4","4.4","4597616","4,617,880"
"Montana","3 - May 14-19, 2020","365728","33221","44.7","4","818110","822,204"
"Nebraska","3 - May 14-19, 2020","608813","70965","43.2","5","1409156","1,418,191"
"Nevada","3 - May 14-19, 2020","1479536","78694","61.9","3.3","2389467","2,399,457"
"New Hampshire","3 - May 14-19, 2020","526901","48051","49.4","4.5","1067258","1,073,014"
"New Jersey","3 - May 14-19, 2020","3668472","264422","54.6","3.9","6718205","6,776,822"
"New Mexico","3 - May 14-19, 2020","728174","70653","46.1","4.5","1579310","1,589,574"
"New York","3 - May 14-19, 2020","7789086","579116","52.6","3.9","14817814","14,847,080"
"North Carolina","3 - May 14-19, 2020","3721170","292129","46.6","3.6","7993210","8,017,566"
"North Dakota","3 - May 14-19, 2020","210162","26293","37.6","4.7","559457","561,016"
"Ohio","3 - May 14-19, 2020","4006578","376020","45.7","4.2","8774852","8,822,539"
"Oklahoma","3 - May 14-19, 2020","1296055","119241","44.7","4.1","2899541","2,916,436"
"Oregon","3 - May 14-19, 2020","1739608","105458","52.8","3.2","3295652","3,302,727"
"Pennsylvania","3 - May 14-19, 2020","4855344","363694","49.9","3.8","9727137","9,776,154"
"Rhode Island","3 - May 14-19, 2020","364708","31968","44.8","3.9","813658","817,559"
"South Carolina","3 - May 14-19, 2020","1930854","180458","48.8","4.5","3955286","3,969,123"
"South Dakota","3 - May 14-19, 2020","249706","29657","38.9","4.6","641659","642,658"
"Tennessee","3 - May 14-19, 2020","2563625","181839","49.2","3.5","5207488","5,221,475"
"Texas","3 - May 14-19, 2020","10260399","498111","48.3","2.3","21251239","21,356,906"
"Utah","3 - May 14-19, 2020","999302","88686","44","3.9","2273390","2,281,207"
"Vermont","3 - May 14-19, 2020","230222","22315","47.6","4.6","484068","485,485"
"Virginia","3 - May 14-19, 2020","2716805","158792","42.1","2.5","6459585","6,472,737"
"Washington","3 - May 14-19, 2020","2711066","236212","46.2","4","5866142","5,890,357"
"West Virginia","3 - May 14-19, 2020","633629","67354","46","4.9","1376920","1,379,576"
"Wisconsin","3 - May 14-19, 2020","1936670","176057","43.9","4","4407864","4,438,719"
"Wyoming","3 - May 14-19, 2020","166618","21842","38.5","5","433136","433,400"
" -> Metro Areas","","","","","","","--"
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","3 - May 14-19, 2020","2308763","236348","46.3","4.6","4983677","5,001,211"
"Boston-Cambridge-Newton, MA-NH Metro Area","3 - May 14-19, 2020","1758535","143680","46.1","3.2","3817636","3,847,292"
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","3 - May 14-19, 2020","3278147","242997","48.1","3","6822010","6,952,766"
"Dallas-Fort Worth-Arlington, TX Metro Area","3 - May 14-19, 2020","3136217","399115","50.8","4.5","6172226","6,207,790"
"Detroit-Warren-Dearborn, MI Metro Area","3 - May 14-19, 2020","2338139","207411","62.2","3.5","3759010","3,766,708"
"Houston-The Woodlands-Sugar Land, TX Metro Area","3 - May 14-19, 2020","2831352","331963","52.6","4.2","5385253","5,419,757"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","3 - May 14-19, 2020","6860591","561741","61.6","3.6","11135618","11,174,404"
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","3 - May 14-19, 2020","3433427","435933","60.8","5.8","5642990","5,664,425"
"New York-Newark-Jersey City, NY-NJ-PA Metro Area","3 - May 14-19, 2020","7634086","506179","57.4","3.4","13305145","13,356,692"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","3 - May 14-19, 2020","2509389","273091","54.6","4.3","4593659","4,617,768"
"Phoenix-Mesa-Chandler, AZ Metro Area","3 - May 14-19, 2020","1631096","183185","42.3","4.4","3855308","3,872,676"
"Riverside-San Bernardino-Ontario, CA Metro Area","3 - May 14-19, 2020","2486572","378559","60.6","5.1","4101506","4,112,691"
"San Francisco-Oakland-Berkeley, CA Metro Area","3 - May 14-19, 2020","1939659","329306","45.5","5.5","4258627","4,274,605"
"Seattle-Tacoma-Bellevue, WA Metro Area","3 - May 14-19, 2020","1378936","156359","44.5","4.1","3095865","3,098,302"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","3 - May 14-19, 2020","2047627","169377","43.2","2.8","4735358","4,743,165"
"Source: U.S. Census Bureau, Household Pulse Survey","","","","","","",""
